2023-05-13 11:27:18 , udn , 七股光電夢／全台有多少待處理光電爭議案場？官方回答令人吃驚 , https://udn.com/news/story/7238/7161308?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:27:28 , udn , 台灣發展再生能源，從馬政府大力推動農電共生，到蔡政府擴大發展農電、漁電共生，現在又另喊「農光共存」新口號，經濟部與農委會針對以農業容許方式加速推動光電設施。不過，學者憂心光電板回收不當恐汙染環境，漁民們想的更長遠。 , https://udn.com/news/story/7238/7161308?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:27:49 , udn , 影／台中跳蚤市場一早大火 濃煙猛竄1汽車、3機車被燒毀 , https://udn.com/news/story/7320/7162554?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:27:59 , udn , 台中市北屯區太原路跳蚤市場今上午8點多傳出火警，現場攤商、棚架陷入火海，濃煙竄天，疑似因附近神壇起火造成延燒，所幸無人傷... , https://udn.com/news/story/7320/7162554?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:28:20 , udn , 棋牌社籌碼兌現金涉賭博 新北警逮24人送辦、報巿府撤照 , https://udn.com/news/story/7320/7162553?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:28:31 , udn , 33歲陳女以合法麻將棋牌社掩護非法賭博，暗中幫賭客用籌碼兌換現金。新北市蘆洲警方前天持搜索票前往蘆洲區三民路麻將棋牌社搜... , https://udn.com/news/story/7320/7162553?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:33:26 , udn , 縱橫外交圈30年 美副國務卿薛曼宣布6月退休 , https://udn.com/news/story/6813/7162564?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:33:37 , udn , 美國副國務卿薛曼今天說，她即將退休，距離她在國務院接下第一份工作剛好滿30年。73歲的薛曼曾處理美中之間敏感微妙的關係，... , https://udn.com/news/story/6813/7162564?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:36:30 , udn , 他怨學校「午休規定趴睡」常胃脹氣、手腳發麻 引過來人共鳴 , https://udn.com/news/story/120911/7162512?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:36:40 , udn , 大部分國小至高中的學校，中午有午休時間，有網友回憶學生時期學校強制規定午休只能趴著睡，他認為趴睡容易手腳發麻，胃也會相當不舒服，還有駝背姿勢不良等問題，不解為何要這樣規定... , https://udn.com/news/story/120911/7162512?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:37:01 , udn , 黨內初選敗給羅智強 鍾沛君：個人努力不夠繼續練功 , https://udn.com/news/story/123475/7162569?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:37:11 , udn , 國民黨台北市立委第六選區(大安區)初選民調今天出爐。參選採全民調，包括台北市議員鍾沛君、前國安會副秘書長楊永明，以及台北... , https://udn.com/news/story/123475/7162569?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:39:26 , udn , 臭臉試探「妳跟那女人...」老公嚇到全盤托出 人妻崩潰後悔了 , https://udn.com/news/story/7272/7162530?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:39:37 , udn , 有一名人妻最近看到同事發生婚變，想說自己也來試探一下老公，某天晚上假裝臭臉的問他和別的女人的事情，沒想到老公卻全盤托出，並且表示只是玩玩而已，讓原po整個崩潰，也後悔為什麼要自找麻煩，反而讓自己的幸福消失。 , https://udn.com/news/story/7272/7162530?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:42:29 , udn , 梅雨季鋒面接力 明天母親節全台有雨降溫 下周四再變天 , https://udn.com/news/story/7266/7162591?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:42:40 , udn , 中央氣象局說，今天微弱鋒面通過，各地有局部短暫雨，澎湖、金門及馬祖為多雲。明天鋒面位於巴士海峽，南部及東半部地區有短暫陣... , https://udn.com/news/story/7266/7162591?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:43:00 , udn , 俄羅斯Mi-28直升機「墜毀克里米亞」！ 2飛行員喪生 , https://udn.com/news/story/6809/7162590?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:43:11 , udn , 俄羅斯媒體援引國防部消息指出，一架Mi-28軍用直升機，於當地時間12日下午3時42分墜毀在克里米亞半島北部占科伊（Dz... , https://udn.com/news/story/6809/7162590?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:43:32 , udn , 鄭文燦：數位身分證政策非錢坑 正進行契約調整 , https://udn.com/news/story/6656/7162535?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:43:42 , udn , 數位身分證政策暫緩，政院公共工程委員會持續調解與業者的契約爭議但尚未達成共識。行政院副院長鄭文燦今天說，正進行契約調整，... , https://udn.com/news/story/6656/7162535?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:45:28 , udn , 知名正妹YTR被爆「人設翻車」！大量苦主傳訊曝誇張行徑 , https://udn.com/news/story/120911/7162457?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:45:39 , udn , 女星王思佳陷入假包疑雲，被酸「人設翻車」，現在有網友又在Dcard指出，有一位Youtuber也是人是翻車到一個不行，並表示「我在準備用生命給她落井下石」，發文後也引起大量苦主傳訊爆料。 , https://udn.com/news/story/120911/7162457?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:46:30 , udn , 俄羅斯Mi-28直升機「墜毀克里米亞」！2飛行員喪生 , https://udn.com/news/story/122663/7162590?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:48:33 , udn , 星巴克「第二杯半價」來了 連續2天、上班快揪同事喝 , https://udn.com/news/story/7270/7162600?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:48:34 , udn , 母親節前夕 印越菲泰新住民捲紙作母親卡寄回國傳思念 , https://udn.com/news/story/7326/7162571?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:48:43 , udn , 星巴克宣布於5月15（一）、16（二）日連續2天，推出「誰是你的咖啡好夥伴？工作日不孤單」優惠活動，活動期間於門市購買兩... , https://udn.com/news/story/7270/7162600?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:48:45 , udn , 母親節前夕移民署南區事務大隊台南第一服務站邀請印、越、菲、泰等國新住民，學習以立體捲紙製作「愛與思念」卡片，並寄回家鄉、... , https://udn.com/news/story/7326/7162571?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:49:04 , udn , 吊臂砸落釀1死10傷 中市府突襲中捷沿線4工地發現缺失 , https://udn.com/news/story/7325/7162598?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:49:15 , udn , 台中市南屯區興富發建案5月10日在頂樓施工拆除塔吊時，吊臂掉落中捷軌道，造成1死10傷。台中市政府緊急盤點中捷沿線有7處... , https://udn.com/news/story/7325/7162598?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:49:35 , udn , 水價累進費率是必然？ 鄭文燦：為促進節水「不用要連動其他討論」 , https://udn.com/news/story/6656/7162599?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:49:46 , udn , 台水公司傳出將調漲水價，行政院副院長鄭文燦昨指出，近年來平均用水量是有成長，對於水價問題，累進費率是必然趨勢，盼大家能節... , https://udn.com/news/story/6656/7162599?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:50:07 , udn , 中職／雙「猿」相挺 領航猿盧峻翔、張鎮衙為桃猿開球 , https://udn.com/news/story/7001/7162594?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:50:17 , udn , 桃猿挺桃園！樂天桃猿隊今天公布，5月16日主場賽事邀請PLG桃園璞園領航猿籃球隊陣中的盧峻翔、張鎮衙，聯手擔任開球嘉賓。 , https://udn.com/news/story/7001/7162594?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:51:09 , udn , 梅雨季鋒面接力！明天母親節全台有雨降溫 下周四再變天 , https://udn.com/news/story/7266/7162591?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:54:32 , udn , 機車2段式左轉 學者：非單一問題應重新檢視 , https://udn.com/news/story/7266/7162465?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:54:42 , udn , 機車團體爭路權，認為2段式左轉反而危險，交通部的立場採因地制宜。學者指出，機車2段式左轉究竟安全與否不是單一問題，建議交... , https://udn.com/news/story/7266/7162465?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:55:03 , udn , Live／湖人里夫斯壓哨大號三分 湖人半場領先勇士10分 , https://udn.com/news/story/7002/7162601?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:55:14 , udn , window.location.href="https://tw-nba.udn.com/nba/play_by_play/ad7a954c-64ad-4946-833f-e0a70b31000a"; , https://udn.com/news/story/7002/7162601?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:55:39 , udn , 林思銘黨內初選民調勝出 杜文中：會繼續為民服務 , https://udn.com/news/story/123475/7162614?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:55:50 , udn , 國民黨新竹縣立委第二選區初選民調今天上午10點公布，歷經3天全民調統計，現任立委林思銘以57.320%平均支持率，勝過前... , https://udn.com/news/story/123475/7162614?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:57:27 , udn , 交通部力推行人專用時相 嘉市議員：速設小綠人庇護島 , https://udn.com/news/story/7326/7162622?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:57:37 , udn , 台灣遭國外媒體譏諷「行人地獄」，台南母女遭撞1死1傷，交通部長王國材愧疚抱歉，要求各縣市立即推行人專用時相，引發熱議；嘉... , https://udn.com/news/story/7326/7162622?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:57:58 , udn , 嘉縣朴子配天宮遶境爆衝突 疑因垃圾問題拉扯倒地 , https://udn.com/news/story/7315/7162618?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:58:08 , udn , 嘉義縣朴子配天宮慶祝媽祖誕辰，舉辦為期2天祈安遶境暨祝壽大典，警方全力戒備慎防衝突，在遶境圓滿落幕後，今凌晨0點38分，... , https://udn.com/news/story/7315/7162618?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:58:29 , udn , NBA／傳烏紗帽恐將不保 太陽主帥威廉斯：不擔心我的工作 , https://udn.com/news/story/7002/7162579?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:58:40 , udn , 根據美國媒體指出，在西區準決賽遭到淘汰的太陽季後恐將迎來人事大地震，而主帥威廉斯(Monty Williams)也被認為是可能的開刀對象。在近日受訪時，他坦然表示，人事的更迭是籃球商業的一部份，對此自 , https://udn.com/news/story/7002/7162579?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:59:00 , udn , 十二星座「愛撿便宜」排行榜！雙魚天生腦波弱 這星座「少1元也要省」 , https://udn.com/news/story/7268/7161743?from=udn-ch1_breaknews-1-0-news
2023-05-13 11:59:11 , udn , 現在市場競爭激烈，到了節慶日子，店家都會祭出特惠活動，藉此增加消費者上門光顧。日本網站「占TV」近來就分析十二星座的人，排行誰容易被減價打折吸引。 , https://udn.com/news/story/7268/7161743?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:06:28 , udn , 桃園身心障礙嘉年華疫後重登場 王明鉅勉多運動護健康 , https://udn.com/news/story/7324/7162646?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:06:39 , udn , 桃園市副市長王明鉅、立委萬美玲等人今天上午前往市立綜合體育館，參加身心障礙嘉年華開幕典禮。王明鉅表示，身心障礙嘉年華過去... , https://udn.com/news/story/7324/7162646?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:06:59 , udn , 影／救國團金青中心63載熄燈 懷生廳蔣經國剪綵紀念這位烈士 , https://udn.com/news/story/7323/7162647?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:07:10 , udn , 救國團金山青年活動中心啟用至今63年，6月30日將畫下休止符，歷經半個多世紀的歲月，讓不少民眾留下共同的記憶，有很多說不... , https://udn.com/news/story/7323/7162647?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:07:30 , udn , 輝能「因政治議題」赴法設廠 鄭文燦曝親與董事長通話 , https://udn.com/news/story/7240/7162628?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:07:41 , udn , 固態電池製造商「輝能」宣布在法國建超級工廠，輝能創辦人兼執行長楊思枏受訪時說，政治議題讓董事會不願在台灣擴大產能。行政院... , https://udn.com/news/story/7240/7162628?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:08:02 , udn , 台南汙水下水道工程獲「優良地下管道工程獎」特優獎 , https://udn.com/news/story/7326/7162631?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:08:12 , udn , 台南市政府水利局上午發布新聞，該局負責的「虎尾寮污水下水道系統管線工程第一標」，因「克服種種困難，並搭配優良三級品管制度... , https://udn.com/news/story/7326/7162631?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:08:33 , udn , NBA／湖人先發變陣 里夫斯大號壓哨三分半場10分領先勇士 , https://udn.com/news/story/7002/7162632?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:08:43 , udn , 在系列賽第5戰未能成功關門後，湖人今天回到主場進行第6戰進行變陣，擺出三後衛的先發陣容，並在首節就展開猛攻， 一度取得1... , https://udn.com/news/story/7002/7162632?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:09:04 , udn , PGA／拜倫尼爾森高球賽次輪 潘政琮飆66桿列第6 , https://udn.com/news/story/7005/7162602?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:09:15 , udn , 美國職業高爾夫巡迴賽（PGA）拜倫尼爾森高球賽今天第2回合，台灣好手潘政琮抓5個博蒂、獵1鷹、吞2柏忌，繳出66桿，連2... , https://udn.com/news/story/7005/7162602?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:09:24 , udn , 機場捷運安全歸誰管？ 桃園市交通局：定檢每年1次 , https://udn.com/news/story/7324/7162651?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:09:35 , udn , 台中捷運發生列車撞上掉落軌道的吊臂，引發重大傷亡，究竟事發原因為何，目前仍在調查，但捷運行駛的安全也成焦點。按大眾捷運法... , https://udn.com/news/story/7324/7162651?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:12:09 , udn , Live／勇士背水一戰維金斯帶傷打 半場落後湖人10分 , https://udn.com/news/story/7002/7162601?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:12:27 , udn , 中澳經貿對話機制重啟！ 部長級經濟聯委會時隔6年舉行 , https://udn.com/news/story/7331/7162655?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:12:37 , udn , 澳洲貿易部長法瑞爾近日到訪北京，除了與大陸商務部長王文濤會面，12日雙方還共同主持召開第16屆中澳部長級經濟聯委會，這是... , https://udn.com/news/story/7331/7162655?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:12:58 , udn , 嘉縣里長開廣播 粗鄙髒話飆罵國小女主任引公憤 , https://udn.com/news/story/7326/7162654?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:13:08 , udn , 嘉義縣某國校師生日前在校外清掃，卻被該里里長以不雅字眼辱罵，並用社區廣播公開指責，稱學校師長沒有善盡職責，督導把校園周邊... , https://udn.com/news/story/7326/7162654?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:13:29 , udn , 噁男文具店下體頂2女客臀部 性騷擾屬實 無罪理由曝光 , https://udn.com/news/story/7321/7162658?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:13:40 , udn , 羅姓男子去年5月在高雄市一家文具店，見1、2樓各有2名女顧客彎腰挑選文具，心生淫念，以下體頂撞2女臀部，羅被警方依違反性... , https://udn.com/news/story/7321/7162658?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:14:00 , udn , 中捷錯失2救命良機？陳柏惟痛批：我們都被中捷騙了 , https://udn.com/news/story/123447/7162656?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:14:11 , udn , 台中捷運綠線10日遭興富發建案吊臂砸中，釀1死10傷。前立委陳柏惟今在臉書質疑中捷錯失2個救命良機，包括中捷啟動障礙物偵... , https://udn.com/news/story/123447/7162656?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:14:32 , udn , 郭台銘緊咬蔡政府卡疫苗 鄭文燦指疫苗採購有兩大關鍵 , https://udn.com/news/story/123307/7162652?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:14:42 , udn , 鴻海創辦人郭台銘近日緊咬蔡政府卡關BNT疫苗採購，綠營黨內人士指，疫苗採購最重要的是「免責」，但郭台銘認為都是技術干擾。... , https://udn.com/news/story/123307/7162652?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:15:27 , udn , 影／演員開箱飯店廁所「簡直惡夢」 他崩潰喊不能接受：快退房！ , https://udn.com/news/story/6810/7162269?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:15:38 , udn , 國外一名喜劇演員近期出門旅行，不過住進飯店後看見廁所的他卻超級崩潰，拍影片搞笑說真的「不能接受」必須趕快退房，吸引不少網友留言回應。 , https://udn.com/news/story/6810/7162269?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:15:58 , udn , 郭台銘赴金門提和平宣言 鄭文燦：威脅台海和平是北京 , https://udn.com/news/story/6656/7162663?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:16:09 , udn , 鴻海集團創辦人郭台銘今天赴金門提出和平宣言，行政院副院長鄭文燦對於媒體問及是否對兩岸情勢有幫助，鄭文燦說，和平應該成為兩... , https://udn.com/news/story/6656/7162663?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:16:30 , udn , 環時評中美會談：陸民眾對美已心涼 籲美以行動救信譽 , https://udn.com/news/story/7331/7162659?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:16:40 , udn , 中共中央外事工作委員會辦公室主任王毅10日至11日，與白宮國家安全顧問蘇利文於維也納會晤長達8小時。雖國際輿論普遍認為此... , https://udn.com/news/story/7331/7162659?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:18:26 , udn , 獨／曾文水庫圓柱建築有希臘神殿風？全為克服施工難度 , https://udn.com/news/story/7326/7162668?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:18:36 , udn , 莫拉克颱風後，曾文水庫淤砂增加近9千萬噸，曾文「防淤隧道」是為解決水庫淤沙嚴重，增加庫容以達永續，但曾文水庫肩負農業、民... , https://udn.com/news/story/7326/7162668?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:18:57 , udn , 林子倫接行政院發言人 鄭文燦盛讚：他過去關心3大議題 , https://udn.com/news/story/6656/7162666?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:19:07 , udn , 行政院長陳建仁昨宣布，行政院發言人由行政院能源及減碳辦公室副執行長林子倫於5月15日接任。行政院副院長鄭文燦今出席靖娟基... , https://udn.com/news/story/6656/7162666?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:20:29 , udn , 「陸民眾對美已心涼」環時評中美會談： 籲美以行動救信譽 , https://udn.com/news/story/7331/7162659?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:21:25 , udn , 數位身分證10億賠償談不攏 鄭文燦：進行契約調整 , https://udn.com/news/story/6656/7162679?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:21:35 , udn , 數位身分證換發暫緩推動，行政院召開第五次協調會的會前會仍談不攏，還要再花6周時間。行政院副院長鄭文燦今出席靖娟基金會活動... , https://udn.com/news/story/6656/7162679?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:24:26 , udn , 郭台銘支持度緊追侯友宜 綠委預料藍營重蹈分裂覆轍 , https://udn.com/news/story/6656/7162681?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:24:36 , udn , 鴻海創辦人郭台銘正在爭取國民黨總統徵召，近期接連舉辦造勢活動，多家民調顯示，郭台銘支持度逐漸追上新北市長侯友宜。民進黨立... , https://udn.com/news/story/6656/7162681?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:24:57 , udn , 誰先點慈惠宮起馬炮 揭郭台銘侯友宜同框前鬥智幕後 , https://udn.com/news/story/6656/7162680?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:25:08 , udn , 鴻海集團創辦人郭台銘及新北市長侯友宜，12日一同在新北市板橋慈惠宮參拜媽祖，兩人一起點起馬炮，外人多不明就裡，有人誇侯友宜風度好，有人說兩人見面沒有硝煙味，據了解，郭台銘與侯友宜為了誰能夠先點這起馬炮，幕後雙方鬥智鬥力了一番。 , https://udn.com/news/story/6656/7162680?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:27:31 , udn , 郭台銘赴金門提「和平宣言」 鄭文燦：威脅台海和平的是北京 , https://udn.com/news/story/123307/7162663?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:36:26 , udn , 影／撞死3歲女童肇事孕婦靈堂下跪 父哭：不可能1次就化解恨意 , https://udn.com/news/story/7320/7162694?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:36:37 , udn , 台南3歲余姓女童過斑馬路時遭杜姓女孕婦所駕轎車撞死，女童母親重傷住院，案發後第6天，杜女現身女童獻花致意，杜女不頭戴西帽... , https://udn.com/news/story/7320/7162694?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:36:57 , udn , 哈薩克總統托卡葉夫：堅定地認為台灣是中國的一部分 , https://udn.com/news/story/7331/7162690?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:37:08 , udn , 根據環球網報導，哈薩克總統托卡葉夫在其首都阿斯塔納接受大陸央視《高端訪談》欄目的專訪。他被問到對台灣問題看法時說，對哈薩... , https://udn.com/news/story/7331/7162690?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:37:28 , udn , 阿嬤抱一箱泡麵等公車卻不搭 原來要送暖心公車駕駛 , https://udn.com/news/story/7323/7162689?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:37:39 , udn , 台中市公車一天發車8000多班，共1400多名駕駛，其中，被身障者視為指定駕駛的統聯客運司機羅兆彬，把乘客當家人服務，不... , https://udn.com/news/story/7323/7162689?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:38:00 , udn , 母親節國道交通量增1成 南北往返這時段最好走 , https://udn.com/news/story/7266/7162688?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:38:10 , udn , 明天母親節，高速公路局說，民眾大多有家庭聚餐及出遊的規畫，參考近年母親節周休六日國道交通量統計資料及特性，預估本次假期交... , https://udn.com/news/story/7266/7162688?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:38:31 , udn , NBA／狂飆41分仍遭淘汰 布朗森：對於下賽季已感到期待 , https://udn.com/news/story/7002/7162682?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:38:41 , udn , 尼克後衛布朗森（Jalen Brunson）今天在與熱火的系列賽第6戰，全場猛轟41分外帶4籃板、3助攻，成為尼克隊史第... , https://udn.com/news/story/7002/7162682?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:39:02 , udn , 鳳山立委選戰開打 許智傑淡定「國民黨誰出來都沒差」 , https://udn.com/news/story/123475/7162683?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:39:12 , udn , 高雄立委選戰逐日加溫，民進黨10日公告立委提名候選人，獲提名的現任立委許智傑今天上午直搗工協市場送母親節康乃馨，國民黨5... , https://udn.com/news/story/123475/7162683?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:39:27 , udn , 第一天上班怪怪的！新人隔天果斷報警 全公司員工都被抓了 , https://udn.com/news/story/7335/7162662?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:39:33 , udn , 官員開會不敢開窗…德國被俄國間諜全面滲透 自己人也一堆內鬼 , https://udn.com/news/story/6809/7158798?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:39:37 , udn , 近日在中國有一名菜鳥剛入職一間公司，但一進去後他就感覺不太對勁，實際內容是引誘男性下載非法軟體加值，和原先入職說的不一樣，他意識到公司在從事電信網路詐騙，於是果斷報警，該公司有6人因為涉嫌詐騙，均已經移送法辦。 , https://udn.com/news/story/7335/7162662?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:39:43 , udn , 德國政府長期漠視下，使得首都柏林淪為俄羅斯間諜的大本營，竊取情資的活動已到了明目張膽的地步，國會議員被告知勿將電腦螢幕面向窗口、避免使用容易被駭的無線裝置、開會要將窗簾闔上等等。如今德國當局終於悄悄啟動反制措施，但鬆弛已久的螺絲有辦法一下子鎖緊嗎？ , https://udn.com/news/story/6809/7158798?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:40:04 , udn , 蔡英文視導國軍秀 宛如一杯回沖多次的隔夜茶 , https://udn.com/news/story/6656/7160757?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:40:15 , udn , 5月8日國防部舉辦首度有14名女性參加的教育召集，但對這批桃園後備旅步二營的後備官兵來說，為期5天的教召，不少時間忙於公關業務，9日國防部先舉辦邀訪，帶著媒體前往桃園採訪；11日則是總統蔡英文親自率同國安會秘書長、國防部長、陸軍司令，再帶上總統府線記者前往。蔡總統致詞表示，女性士官兵加入教召，不僅增強後備軍人的戰力，更強化了後勤體系；台灣身處全球民主防線的最前緣，「我們要團結一致，讓世界看見，不分性別，守護國家的決心」。 , https://udn.com/news/story/6656/7160757?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:40:29 , udn , 偷拍女同事如廁 照服員攜30萬和道歉信出庭獲緩刑 , https://udn.com/news/story/7317/7162693?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:40:39 , udn , 花蓮一名葉姓男子在醫院擔任照服員期間，在廁所安裝密錄器偷拍愛慕的女同事如廁畫面，一審被依妨害祕密罪判刑7個月。檢方不服上... , https://udn.com/news/story/7317/7162693?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:42:27 , udn , 三重、中和2案簡易都更通過 完工後改善狹窄巷弄環境 , https://udn.com/news/story/7323/7162713?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:42:38 , udn , 新北市三重、中和2處基地透過申請簡易都更獎勵，分別拿到25％、30%的容積獎勵，讓老舊建物重建為新大樓外，且均留設2.5... , https://udn.com/news/story/7323/7162713?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:42:58 , udn , 2023大稻埕情人節延長舉辦 8場煙火秀週週登場 , https://udn.com/news/story/7323/7162674?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:43:09 , udn , 台北市觀傳局長陳淑慧規劃，每年七夕都會舉辦的大稻埕情人節活動，今年將延長活動時間為51天，眾所矚目的煙火秀更增加為8場，... , https://udn.com/news/story/7323/7162674?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:43:30 , udn , 大甲年輕警收到「母親節感恩信」 受暴婦：用心關懷令她溫暖 , https://udn.com/news/story/7320/7162698?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:43:40 , udn , 明天就是母親節，年輕警員許吉慶收到一封「母親節感恩信」，原來是一位低潮的受暴婦人，因為他重新相信社會的溫暖，親筆寫下感恩... , https://udn.com/news/story/7320/7162698?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:44:01 , udn , 土國強人總統厄多安掌權20年享盡各種國家資源 14日大選可能變天 , https://udn.com/news/story/6809/7162697?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:44:11 , udn , 土耳其總統厄多安即將在14日迎來他政治生涯中最艱困的一場選戰，他安排了許多國家資源，讓自己在選戰中受惠，但選前民調顯示，... , https://udn.com/news/story/6809/7162697?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:45:13 , udn , 台南3歲余姓女童過斑馬路時遭杜姓女孕婦所駕轎車撞死，女童母親重傷住院，案發後第6天，杜女現身女童獻花致意，杜女頭戴黑帽 , https://udn.com/news/story/7320/7162694?from=udn-ch1_breaknews-1-0-news
2023-05-13 12:45:27 , udn , 政府勞務外包公司負責人疑捲款 前立委賴坤成：逾上億 , https://udn.com/news/story/7321/7162723?from=udn-ch1_breaknews-1-0-news
