2023-04-23 15:33:58 , udn , 《白雪公主》是一個歷久不衰的童話故事，原本源自於格林童話，在 1937 年改編成迪士尼電影後，其中的七個小矮人被賦予了名字，也就是我們現在熟悉的譯名「萬事通」、「愛生氣」等等。那這些小矮人的英文名字其實也都跟中文一樣，代表著一個人格特質。今天我們就來透過小矮人的名字，學各種個性的單字吧！ , https://udn.com/news/story/6904/7111796?from=udn-ch1_breaknews-1-0-news
2023-04-23 15:34:19 , udn , NBA／巴特勒一紀錄直追詹韋 羅瑞讚：專為季後賽而生 , https://udn.com/news/story/7002/7117664?from=udn-ch1_breaknews-1-0-news
2023-04-23 15:34:29 , udn , 巴特勒（Jimmy Butler）在今年季後賽前3戰分別都拿至少25分，成為熱火隊史第3位有這樣表現的球員，先前兩人分別是2010年的韋德（Dwyane Wade）和2014年的詹姆斯（LeBron  , https://udn.com/news/story/7002/7117664?from=udn-ch1_breaknews-1-0-news
2023-04-23 15:34:50 , udn , 今年缺水讓螢火蟲消失了 搶救棲地復螢 專家點出關鍵在「保水」 , https://udn.com/news/story/7266/7117147?from=udn-ch1_breaknews-1-0-news
2023-04-23 15:35:00 , udn , 中南部缺水，影響春季螢火蟲盛況，不僅翻轉許多人賞螢的兒時記憶，今年已有賞螢活動被迫停辦。專家表示，隨著氣候變遷，百年大旱不再罕見，頻率恐會升高，對螢火蟲的生存影響不小。東勢林場副場長張銘鐘指出，往年約有30萬隻螢光在夜空閃爍，今年到4月17日數量才及往年的六分之一，「這狀況是二、三十年來首見」。
台中市新社區沐心泉休閒農場4月7日在臉書官網公告「2023停辦螢火蟲季活動」停辦，內文寫著「因降雨稀疏，為不打擾螢火蟲覓食，我們今年決定暫停螢火蟲活動的舉辦。」「希望我們的任性，可以給螢火蟲一個更安靜、舒適的空間，讓他們好好覓食、好好成長、好好繁衍下一代」。... , https://udn.com/news/story/7266/7117147?from=udn-ch1_breaknews-1-0-news
2023-04-23 15:35:21 , udn , 「去中化」成趨勢 台廠轉向東南亞印度建立新供應鏈 , https://udn.com/news/story/7240/7117557?from=udn-ch1_breaknews-1-0-news
2023-04-23 15:35:31 , udn , 「現在我身邊的朋友，十個有九個都想撤離大陸，但想撤還不一定撤得了」，一家電子零組件廠商對中央社記者透露，利潤差、小間一點... , https://udn.com/news/story/7240/7117557?from=udn-ch1_breaknews-1-0-news
2023-04-23 15:35:52 , udn , 智能升級迫在眉睫 工業物聯為廠房創新價值 , https://udn.com/news/story/7240/7117320?from=udn-ch1_breaknews-1-0-news
2023-04-23 15:36:02 , udn , 智慧廠房的大多數案例，是現有的舊廠房進行智慧化升級。 , https://udn.com/news/story/7240/7117320?from=udn-ch1_breaknews-1-0-news
2023-04-23 15:36:23 , udn , 明德外役監脫逃受刑人落網了！張天昊在台南遭逮 , https://udn.com/news/story/7320/7117662?from=udn-ch1_breaknews-1-0-news
2023-04-23 15:36:33 , udn , 台南明德外役監受刑人張天昊21日脫逃，今下午2點45分前往東山區山區法雨禪寺查獲躲藏，警方獲報循線逮捕，目前帶回進一步偵... , https://udn.com/news/story/7320/7117662?from=udn-ch1_breaknews-1-0-news
2023-04-23 15:39:18 , udn , 許淑華嗆搞不清議事程序 徐巧芯酸：就妳最聰明跑去做服務 , https://udn.com/news/story/123475/7117672?from=udn-ch1_breaknews-1-0-news
2023-04-23 15:39:28 , udn , 藍營北市議員徐巧芯在立委初選出線，昨公布民進黨對手許淑華開議期間缺席的相簿，許反擊是徐不清楚議會程序。徐巧芯下午強調，不... , https://udn.com/news/story/123475/7117672?from=udn-ch1_breaknews-1-0-news
2023-04-23 15:39:49 , udn , 影／蔚來CEO：與其「卷」價格不如「卷」價值 , https://udn.com/news/story/7333/7117669?from=udn-ch1_breaknews-1-0-news
2023-04-23 15:39:59 , udn , 上海車展期間，蔚來汽車NIO創始人李斌接受德國之聲專訪，談到中國汽車行業現況、NIO的未來規劃，以及在國際形勢變化下，如何建立外國消費者的信任。 , https://udn.com/news/story/7333/7117669?from=udn-ch1_breaknews-1-0-news
2023-04-23 15:42:15 , udn , 台南人哭了！開業逾122年「百年油條」無預警結束營業 , https://udn.com/news/story/7270/7117679?from=udn-ch1_breaknews-1-0-news
2023-04-23 15:42:25 , udn , 創立於1901年、位於台南保安街的「百年油條」，日前無預警結束營業。開業至今逾122年的「百年油條」，已傳承至第三代，獨... , https://udn.com/news/story/7270/7117679?from=udn-ch1_breaknews-1-0-news
2023-04-23 15:42:46 , udn , NBA／3支球隊同進季後賽 洛城主場好忙5天改裝5次 , https://udn.com/news/story/7002/7117650?from=udn-ch1_breaknews-1-0-news
2023-04-23 15:42:56 , udn , 洛杉磯湖人今天在主場「Crypto.com Arena」擊敗曼菲斯灰熊，系列賽取得2比1領先。而從上週四起湖人主場就「很忙」，因為球場必須在5天內變裝5次。 , https://udn.com/news/story/7002/7117650?from=udn-ch1_breaknews-1-0-news
2023-04-23 15:43:24 , udn , 明德外役監脫逃受刑人落網了！ 張天昊台南宮廟遭逮 , https://udn.com/news/story/7320/7117662?from=udn-ch1_breaknews-1-0-news
2023-04-23 15:43:34 , udn , 明德外役監強盜逃犯張天昊本月21日上午作業脫逃，台南市警方3天來持續追捕，今下午在台南東山逮捕... , https://udn.com/news/story/7320/7117662?from=udn-ch1_breaknews-1-0-news
2023-04-23 15:51:16 , udn , 影／2級保育「小燕鷗」宜蘭南溪提早報到 啟動淨灘護鳥 , https://udn.com/news/story/7470/7117685?from=udn-ch1_breaknews-1-0-news
2023-04-23 15:51:26 , udn , 宜蘭縣南澳鄉南溪出海口最近出現國際二級保育鳥類「小燕鷗」，當地沙灘由於生態守護得宜，小燕鷗今年提到報到，目前大約出現六、... , https://udn.com/news/story/7470/7117685?from=udn-ch1_breaknews-1-0-news
2023-04-23 15:51:47 , udn , T1聯盟／阿巴西擊敗魔獸霍華德 獲球迷票選年度人氣球星 , https://udn.com/news/story/7003/7117665?from=udn-ch1_breaknews-1-0-news
2023-04-23 15:51:57 , udn , 台灣職籃T1聯盟例行賽今天進行最後一場的新北中信特攻迎戰台中太陽，賽前中信特攻傳來好消息，陣中本土球星阿巴西擊敗「魔獸」... , https://udn.com/news/story/7003/7117665?from=udn-ch1_breaknews-1-0-news
2023-04-23 15:52:18 , udn , 開業逾122年！台南知名鹹粥御用 「百年油條」無預警結束營業 , https://udn.com/news/story/7270/7117679?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:03:16 , udn , 網球／約克維奇原因不明退出馬德里名人賽 法網情況堪憂  , https://udn.com/news/story/7005/7117670?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:03:27 , udn , 繼納達爾(Rafael Nadal)之後，馬德里名人賽大會官方於昨天也宣布「球王」約克維奇(Novak Djokovic)退賽，官方推特雖未說明原因，但卻寫了「盡快復原」，可能是因傷退賽，但這使得他能 , https://udn.com/news/story/7005/7117670?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:03:47 , udn , 購物美食娛樂皆滿足 帶媽咪到高雄最美Outlets逛街挖寶 , https://udn.com/news/story/7270/7117702?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:03:58 , udn , 有別於過去三年疫情來大眾避免外出或到餐廳用餐，只能在家簡單慶祝母親節。迎接疫情解封後第一個母親節，SKM Park Ou... , https://udn.com/news/story/7270/7117702?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:04:18 , udn , NBA／9比35成趴趴熊！湖人殺紅眼平季後賽首節分差最大紀錄 , https://udn.com/news/story/7002/7117583?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:04:29 , udn , 湖人今天在比賽首節就以35比9的猛攻灌爆灰熊並一路領先，最終在戴維斯（Anthony Davis）31分17籃板「雙十」成績帶領下，成功擋住對手末節反撲，以111比101獲勝，在季後賽首輪2比1領先。 , https://udn.com/news/story/7002/7117583?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:04:49 , udn , 「4117中央公園馬拉松」龍蝦干貝超澎派 狂吸6000人參與 , https://udn.com/news/story/7241/7117696?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:05:00 , udn , 由連鎖健身俱樂部優漾複合運動會館主辦、豪宅品牌建商雙橡園開發冠名贊助的「4117中央公園馬拉松」，今(23)日於台中中央... , https://udn.com/news/story/7241/7117696?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:05:20 , udn , 費鴻泰當「刺客」？ 徐巧芯：將心比心若派她應該不會去 , https://udn.com/news/story/123475/7117697?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:05:31 , udn , 國民黨北市第7選區（信義、南松山）立委初選昨公布結果，由北市議員徐巧芯出線。現任立委費鴻泰挑戰6連霸止步，會以刺客之姿挑... , https://udn.com/news/story/123475/7117697?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:05:52 , udn , 賴清德進攻藍營票倉主打「走到民眾面前」 拿下竹苗並非沒機會 , https://udn.com/news/story/123307/7117694?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:06:02 , udn , 民進黨總統參選人賴清德勤跑基層，目標是開拓中間選民票源。賴清德到訪新竹縣，引發聯想，據悉，賴清德的策略是無論在民進黨優勢或非優勢區，都要走到民眾面前。信賴台灣之友會秘書長陳金德表示，無論竹苗及南投，關鍵都是民進黨必須推出比國民黨亮眼的人選，而新竹縣現在看起來整體藍大於綠，是政黨輪替的結果，但新竹縣市情況不同。... , https://udn.com/news/story/123307/7117694?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:12:17 , udn , 墮胎權之爭踩煞車？ 美暫不禁墮胎藥 , https://udn.com/news/story/6813/7117700?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:12:27 , udn , 美國最高法院21日同意暫緩下級法院的墮胎藥RU-486限制令，但法律戰仍尚未結束。一群反墮胎團體去年狀告美國FDA，要求法官撤回FDA對墮胎藥物RU-486的藥證。經過審理後，第五巡迴法院對墮胎藥下達限制令，讓拜登政府緊急向最高法院抗告，要求法院在終審裁判前，不得對墮胎藥物祭出限制令或禁令。 , https://udn.com/news/story/6813/7117700?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:12:48 , udn , 高雄112學年裁併3所國小 40校新生為個位數敲警鐘 , https://udn.com/news/story/6885/7117706?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:12:58 , udn , 受少子化影響，高雄市112學年國小新生2萬零573人，比去年減少1190人，有40所國小的新生為個位數，杉林區集來國小更... , https://udn.com/news/story/6885/7117706?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:13:19 , udn , 北台發展首加入青年提案 侯友宜：做得通都是好策略 , https://udn.com/news/story/7323/7117707?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:13:29 , udn , 北台區域發展委員會今辦政策提案競賽入圍發表會與合作議題宣言，新北市長侯友宜致詞說，北台區域發展已走了20年，今年加入青年... , https://udn.com/news/story/7323/7117707?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:15:17 , udn , 身世遭瞞17年…媽媽過世後大姊拋震撼彈「真正生母在身邊」 後續超狗血 , https://udn.com/news/story/6810/7117648?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:15:27 , udn , 家姐才是生母原來不是電視劇的老土橋段。1名17歲男生在母親過世後，其大他13年的大家姐告知他一個極震撼消息，原來她才是其生母，男生一時感到難以接受，不知如何面對如此混亂的關係，而「大家姐」則表示諒解他的心情，但安慰他雖然「母親」已離世，但真正的母親卻在他的身邊。 , https://udn.com/news/story/6810/7117648?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:27:17 , udn , 嘉義市6連霸里長辭世 市選委會：3個月內補選 , https://udn.com/news/story/7326/7117726?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:27:28 , udn , 6連霸的嘉義市興安里長郭茂忠，昨天因病辭世，享壽67歲，嘉義市選舉委員會表示，將於3個月內完成補選。 , https://udn.com/news/story/7326/7117726?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:27:48 , udn , 新生兒B肝疫苗推手辭世 北榮前院長羅光瑞享嵩壽101歲 , https://udn.com/news/story/7266/7117722?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:27:59 , udn , 北榮今下午發出訊息表示，北榮前院長羅光瑞因多重器官衰竭，於4月21日在北榮安詳辭世，家屬隨侍在側，享嵩壽101歲。台灣肝... , https://udn.com/news/story/7266/7117722?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:28:19 , udn , 中國商務部：外貿形勢依然複雜嚴峻 持續推政策 , https://udn.com/news/story/7333/7117715?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:28:30 , udn , 中國商務部副部長王受文今天表示，儘管第一季進出口實現了4.8%的成長，但外貿形勢依然複雜嚴峻，從外部環境看，外需的不確定... , https://udn.com/news/story/7333/7117715?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:28:50 , udn , 澳中經貿看似回溫 雙方關係仍因缺乏信任「回不去了」 , https://udn.com/news/story/7331/7117711?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:29:01 , udn , 澳洲政府官員、商業團體相繼走訪中國，澳中關係看似回暖。但專家說，工黨對中政策緩和，雙方經貿恢復往來，彼此關係仍「回不去了... , https://udn.com/news/story/7331/7117711?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:29:21 , udn , 不買債就等著後悔！為何基金操盤手這樣說？ , https://udn.com/news/story/6811/7117693?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:29:32 , udn , 過去一年，美國聯準會暴力式升息，通膨卻仍持續攀升。這導致美債殖利率不斷飆升，2年期美國公債殖利率甚至一度飆破5％！現在會是前進債市的好時機？ , https://udn.com/news/story/6811/7117693?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:29:52 , udn , 隱藏在山與海之間 神隱少女隧道那頭的九份祕境咖啡 , https://udn.com/news/story/7323/7117056?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:30:03 , udn , 九份祕境「山巴咖啡」隱藏在山與海之間，偏離九份老街繁華喧囂的豎崎路，岔入離山海更近也更靜的輕便路，彷彿秒遁另個世界... , https://udn.com/news/story/7323/7117056?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:30:05 , udn , 她怨80元排骨飯「只有排骨+飯」 業主反嗆：不然會有雞腿嗎？ , https://udn.com/news/story/120912/7117682?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:30:15 , udn , 只有排骨和飯的「排骨飯」賣80元合理嗎？一名女網友在臉書上發文，透露自己日前買了一個80元的排骨飯，結果打開後發現裡面沒有任何配菜，因此氣憤地到該店家的Google評論區留言，結果卻遭業主反嗆「不然裡面會出現雞腿嗎？」 , https://udn.com/news/story/120912/7117682?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:30:24 , udn , 邊牧和阿金同天逃家「相約網咖過夜」！網見監視器一幕笑：根本是私奔開房間 , https://udn.com/news/story/7470/7117708?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:30:34 , udn , 一名飼主發現養的邊境牧羊犬不見了，最後發現狗狗跑去一間網咖，還和一隻黃金獵犬待在一起過夜，重點是兩隻狗的主人互不認識，網友笑兩狗是不是私奔。 , https://udn.com/news/story/7470/7117708?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:30:36 , udn , 全中運羽球／悲劇英雄關門成功！西苑馬拉松大戰退雄中寫連霸 , https://udn.com/news/story/7005/7117732?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:30:46 , udn , 早上9點就開戰的112年全中運羽球高男團金牌戰，衛冕軍西苑高中和高雄中學上演5點馬拉松大戰，第5點西苑林家安3局力退雄中... , https://udn.com/news/story/7005/7117732?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:30:55 , udn , PLG／豪神又來了！林書豪兄弟對決半場狂轟32分寫新猷 , https://udn.com/news/story/7003/7117713?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:31:05 , udn , 今天在主場領到PLG的3月MVP，「哈佛小子」林書豪在第3度的「兄弟對決」大殺四方，上半場就狂砍32分，打破聯盟前兩節得... , https://udn.com/news/story/7003/7117713?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:33:05 , udn , 內政部預告 同性婚收養子女比照異性婚省略「養」字 , https://udn.com/news/story/7314/7117727?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:33:15 , udn , 內政部預告修正「國民身分證及戶口名簿格式內容製發相片影像檔建置管理辦法」部分條文，同性婚姻關係收養子女，將比照現行異性配... , https://udn.com/news/story/7314/7117727?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:33:36 , udn , 侯友宜現身北台8縣市合作宣言 高虹安、鍾東錦臨時缺席 , https://udn.com/news/story/123307/7117737?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:33:46 , udn , 國民黨總統人選未定，鴻海集團創辦人郭台銘表態爭取，並開啟全台巡迴說明會。新北市長侯友宜今則出席北台8縣市合作議題宣言，原先預計出席的新竹市長高虹安、苗栗縣長鍾東錦臨時缺席，由副縣市長代表出席。侯說，兩人都是工作上的夥伴，縣市治理可以一起合作，共同跨域治理，讓北台灣更好。 , https://udn.com/news/story/123307/7117737?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:48:18 , udn , 雲林創設「微冊角落」 書香遠播韓國設7個閱讀據點 , https://udn.com/news/story/7326/7117757?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:48:28 , udn , 雲林「微冊角落」推廣閱讀有成，幾名熱愛閱讀從雲林遠嫁韓國的林惠玉等人，用閱讀情牽韓國，兩年前將「微冊角落」移植韓國，在釜... , https://udn.com/news/story/7326/7117757?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:48:49 , udn , 大陸將進入三航艦時代  宣告要再建新的航空母艦 , https://udn.com/news/story/7331/7117755?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:48:59 , udn , 4月23日是中共海軍成立74周年紀念日。央視新聞報導，大陸第三艘航空母艦福建艦於2022年6月17日舉行下水命名儀式後，... , https://udn.com/news/story/7331/7117755?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:49:20 , udn , 貸款還要先給錢？ 今年假借貸詐騙增加5成 財損3千萬 , https://udn.com/news/story/7320/7117753?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:49:30 , udn , 詐騙集團上網登貸款廣告，以手續費、信用評估、操作錯誤等要求匯款、超商代碼繳費或買遊戲點數。刑事局統計今年截至本月16日發... , https://udn.com/news/story/7320/7117753?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:49:51 , udn , 辜寬敏追思會 蔡英文總統頒褒揚令感謝對台灣貢獻 , https://udn.com/news/story/6656/7117751?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:50:01 , udn , 蔡英文總統及副總統賴清德今天出席總統府資政、台灣制憲基金會董事長辜寬敏追思紀念會，蔡總統頒贈辜寬敏褒揚令給辜寬敏的遺孀辜... , https://udn.com/news/story/6656/7117751?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:50:22 , udn , 巨城掀懷舊風？繼鬥牛士「這品牌」再進駐 網友意外：賣鬧喔 , https://udn.com/news/story/7270/7117750?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:50:32 , udn , 難道新竹巨城購物中心近期餐飲新進櫃掀起懷舊風？繼「鬥牛士經典牛排」進駐巨城7樓開幕後，預告同樣是當年學生時代常吃的回憶「... , https://udn.com/news/story/7270/7117750?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:50:53 , udn , 開齋節穆斯林思鄉情濃 移民署擺攤送「綠色福袋」一同歡慶 , https://udn.com/news/story/7266/7117749?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:51:03 , udn , 開齋節是穆斯林朋友與家人團聚的重要時刻，移民署北區事務大隊台北市服務站與台北市專勤隊，今天在大安森林公園舉辦開齋節活動，... , https://udn.com/news/story/7266/7117749?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:51:24 , udn , 國民黨基隆市立委提名 市議員林沛祥何淑萍明天協商 , https://udn.com/news/story/123475/7117744?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:51:34 , udn , 國民黨基隆市議員林沛祥、何淑萍有意參選立委，基隆市黨部明天邀兩人協商，如果無人退讓將辦初選，預計5月20日前完成民調，決... , https://udn.com/news/story/123475/7117744?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:51:55 , udn , 歐盟外交高級代表籲海軍巡邏台灣海峽 外交部肯定 , https://udn.com/news/story/6656/7117740?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:52:05 , udn , 歐盟外交與安全政策高級代表波瑞爾（Josep Borrell）於法國週報「星期日報」（Journal Du Dimanc... , https://udn.com/news/story/6656/7117740?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:56:00 , udn , 交往期間與男友拍性愛片「歡愛過程」卻遭外流 妙齡女提告獲賠200萬 , https://udn.com/news/story/7321/7117720?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:56:10 , udn , 台中市魏姓男子曾與桃園市一名妙齡女子是男女朋友，交往期間二人曾拍攝性愛片，女子在前年間透過友人得知，有4段性愛影片在TE... , https://udn.com/news/story/7321/7117720?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:57:19 , udn , 家樂福嘉義新榮店5/21結束營業！網友不捨：店貓要去哪裡？ , https://udn.com/news/story/7270/7117766?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:57:29 , udn , 家樂福又有超市分店要結束營業！臉書粉絲團「綠豆嘉義人」稍早貼出家樂福超市嘉義新榮店的公告，表示因租約到期，將營業至112... , https://udn.com/news/story/7270/7117766?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:57:50 , udn , 放寬警察與特定人士接觸報備有用？ 僅暴露對幫派的束手無策 , https://udn.com/news/story/6656/7117761?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:58:00 , udn , 從年初黑幫誇張春酒宴到日前的土城當鋪兩度遭槍擊案，逼得警政署宣布要放寬警察與特定人士接觸交往的報備程序，看似彈性的作法，其實已暴露當前警界面對幫派犯罪的束手無策，13年前的「警察人員與特定對象接觸交往規定」緊箍咒，所帶來的後患近年暴露無遺，縱使現在放寬規定，黑白兩道「交培」可不是一天兩天的事，更重要的是，現在的警察，還保有早年辦案的熱忱嗎？... , https://udn.com/news/story/6656/7117761?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:58:21 , udn , 竊車至台南東山逃亡今遭逮 明德外役監受刑人張天昊逃脫原因曝 , https://udn.com/news/story/7320/7117760?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:58:31 , udn , 明德外役監強盜逃犯張天昊今下午在台南東山山區落網，警初步調查，張某因服刑期間遭內部檢舉，擔心遭調查會被轉往一般監獄服刑，... , https://udn.com/news/story/7320/7117760?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:58:52 , udn , 狗狗被拴電線桿「孤獨站崗」！路過車主心疼下秒瞬間清醒：知道被綁的原因了 , https://udn.com/news/story/7470/7117754?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:59:02 , udn , 一名車主經過街邊看到一隻狗狗獨自站立著被拴在電線桿上，看起來很可憐，本來有些心疼，等他驅車經過才領悟飼主會這麼做的原因。 , https://udn.com/news/story/7470/7117754?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:59:23 , udn , 雲林創設「微冊角落」 書香遠播南韓設7個閱讀據點 , https://udn.com/news/story/7326/7117757?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:59:33 , udn , 雲林「微冊角落」推廣閱讀有成，幾名熱愛閱讀從雲林遠嫁南韓的林惠玉等人，用閱讀情牽南韓，兩年前將「微冊角落」移植南韓，在釜... , https://udn.com/news/story/7326/7117757?from=udn-ch1_breaknews-1-0-news
2023-04-23 16:59:54 , udn , 大陸將邁進三航艦時代 宣告要再建新的航空母艦 , https://udn.com/news/story/7331/7117755?from=udn-ch1_breaknews-1-0-news
2023-04-23 17:00:25 , udn , 貸款還要先給錢？今年假借貸詐騙增加5成 財損3千萬 , https://udn.com/news/story/7320/7117753?from=udn-ch1_breaknews-1-0-news
2023-04-23 17:09:06 , udn , 富察大陸失聯 八旗文化聲明：等待平安歸來 , https://udn.com/news/story/7333/7117774?from=udn-ch1_breaknews-1-0-news
2023-04-23 17:09:16 , udn , 八旗文化總編輯富察（李延賀）傳3月返回大陸探親時，遭秘密拘捕，陸委會日前強調「人是平安的」，但不便對外說明。22日，王丹... , https://udn.com/news/story/7333/7117774?from=udn-ch1_breaknews-1-0-news
2023-04-23 17:09:37 , udn , G7農業部長會議 籲延長烏克蘭穀物協議 , https://udn.com/news/story/6809/7117747?from=udn-ch1_breaknews-1-0-news
2023-04-23 17:09:47 , udn , 七大工業國集團（G7）農業部長今天在公報中表示，G7呼籲「延長、全面實施並擴大」透過黑海出口烏克蘭穀物的重要協議 , https://udn.com/news/story/6809/7117747?from=udn-ch1_breaknews-1-0-news
2023-04-23 17:10:08 , udn , 馬利中部自殺炸彈攻擊 10死數十傷 , https://udn.com/news/story/6809/7117735?from=udn-ch1_breaknews-1-0-news
2023-04-23 17:10:18 , udn , 馬利政府表示，各地今天發生多起聖戰分子攻擊事件，10名平民和3名士兵遇害，88名聖戰分子遭武裝部隊「殲滅」 , https://udn.com/news/story/6809/7117735?from=udn-ch1_breaknews-1-0-news
2023-04-23 17:10:39 , udn , 中職／取消全壘打舞「德政」 林安可歸隊首日就炸裂 , https://udn.com/news/story/7001/7117772?from=udn-ch1_breaknews-1-0-news
2023-04-23 17:10:49 , udn , 取消全壘打舞後，林安可安心炸裂，今天在歸隊首戰第一打席就敲安，第一轟也來得很快，第6局炸裂陽春砲，趕上最近砲聲隆隆的獅隊... , https://udn.com/news/story/7001/7117772?from=udn-ch1_breaknews-1-0-news
2023-04-23 17:11:10 , udn , 家樂福嘉義新榮店結束營業 在地民眾最關心的竟是貓？ , https://udn.com/news/story/7270/7117766?from=udn-ch1_breaknews-1-0-news
2023-04-23 17:29:56 , udn , 射箭／不敵美對手 湯智鈞、邱意晴混雙「銀」恨 , https://udn.com/news/story/7005/7117805?from=udn-ch1_breaknews-1-0-news
2023-04-23 17:30:07 , udn , 中華射箭隊在射箭世界盃第一站安塔利亞站就射回佳音，在總教練劉炳宏領軍下，複合弓代表隊奪下男團銅牌和混雙銀牌，今天反曲弓混... , https://udn.com/news/story/7005/7117805?from=udn-ch1_breaknews-1-0-news
2023-04-23 17:30:27 , udn , 出席盧秀燕中台會、缺席侯友宜北台會 高虹安：與健走活動強碰 , https://udn.com/news/story/7324/7117799?from=udn-ch1_breaknews-1-0-news
2023-04-23 17:30:38 , udn , 「北台區域發展推動委員會」今年由新北市府主辦，新北市長侯友宜現場喊出「讓北台好，台灣共好」，充分展現「藍營共主」氣勢，有... , https://udn.com/news/story/7324/7117799?from=udn-ch1_breaknews-1-0-news
2023-04-23 17:30:58 , udn , 又是馬路三寶！電動機車誤闖國道員林段 外籍騎士遭撞受傷 , https://udn.com/news/story/7320/7117797?from=udn-ch1_breaknews-1-0-news
2023-04-23 17:31:09 , udn , 又是外籍馬路三寶開上國道！昨天晚間一名電動機車騎士騎上國道一號彰化員林路段，在北向208.9公里遭一輛自小貨車擦撞，受傷... , https://udn.com/news/story/7320/7117797?from=udn-ch1_breaknews-1-0-news
2023-04-23 17:31:29 , udn , 當舖2度挨槍 2少年槍手和1共犯開庭結果出爐 , https://udn.com/news/story/7315/7117793?from=udn-ch1_breaknews-1-0-news
2023-04-23 17:31:40 , udn , 竹聯幫弘仁會17歲劉姓少年持改造衝鋒槍，連轟新北市土城一間當舖槍，事後網路有畫面流出，顯示該當舖在本月10日早被開槍警告... , https://udn.com/news/story/7315/7117793?from=udn-ch1_breaknews-1-0-news
2023-04-23 17:32:00 , udn , 安坑達觀山腳下 阿嬤ㄟ紅磚厝品一杯手沖咖啡 , https://udn.com/news/story/7323/7117059?from=udn-ch1_breaknews-1-0-news
